"state_fips","state_name","year","cit","cit_flag"
41,"Oregon",1984,7.5,0
41,"Oregon",1985,7.5,0
41,"Oregon",1986,7.5,0
41,"Oregon",1987,6.6,0
41,"Oregon",1988,6.6,0
41,"Oregon",1989,6.6,0
41,"Oregon",1990,6.6,0
41,"Oregon",1991,6.6,0
41,"Oregon",1992,6.6,0
41,"Oregon",1993,6.6,0
41,"Oregon",1994,6.6,0
41,"Oregon",1995,6.6,0
41,"Oregon",1996,6.6,0
41,"Oregon",1997,6.6,0
41,"Oregon",1998,6.6,0
41,"Oregon",1999,6.6,0
41,"Oregon",2000,6.6,0
41,"Oregon",2001,6.6,0
41,"Oregon",2002,6.6,0
41,"Oregon",2003,6.6,0
41,"Oregon",2004,6.6,0
41,"Oregon",2005,6.6,0
41,"Oregon",2006,6.6,0
41,"Oregon",2007,6.6,0
41,"Oregon",2008,6.6,0
41,"Oregon",2009,7.9,0
41,"Oregon",2010,7.9,0
41,"Oregon",2011,7.6,0
41,"Oregon",2012,7.6,0
42,"Pennsylvania",1976,9.5,0
42,"Pennsylvania",1977,10.5,0
42,"Pennsylvania",1978,10.5,0
42,"Pennsylvania",1979,10.5,0
42,"Pennsylvania",1980,10.5,0
42,"Pennsylvania",1981,10.5,0
42,"Pennsylvania",1982,10.5,0
42,"Pennsylvania",1983,10.5,0
42,"Pennsylvania",1984,10.5,0
42,"Pennsylvania",1985,9.5,0
42,"Pennsylvania",1986,9.5,0
42,"Pennsylvania",1987,8.5,0
42,"Pennsylvania",1988,8.5,0
42,"Pennsylvania",1989,8.5,0
42,"Pennsylvania",1990,8.5,0
42,"Pennsylvania",1991,12.25,0
42,"Pennsylvania",1992,12.25,0
42,"Pennsylvania",1993,12.25,0
42,"Pennsylvania",1994,11.99,0
42,"Pennsylvania",1995,9.99,0
42,"Pennsylvania",1996,9.99,0
42,"Pennsylvania",1997,9.99,0
42,"Pennsylvania",1998,9.99,0
42,"Pennsylvania",1999,9.99,0
42,"Pennsylvania",2000,9.99,0
42,"Pennsylvania",2001,9.99,0
42,"Pennsylvania",2002,9.99,0
42,"Pennsylvania",2003,9.99,0
42,"Pennsylvania",2004,9.99,0
42,"Pennsylvania",2005,9.99,0
42,"Pennsylvania",2006,9.99,0
42,"Pennsylvania",2007,9.99,0
42,"Pennsylvania",2008,9.99,0
42,"Pennsylvania",2009,9.99,0
42,"Pennsylvania",2010,9.99,0
42,"Pennsylvania",2011,9.99,0
42,"Pennsylvania",2012,9.99,0
44,"Rhode Island",1976,8,0
44,"Rhode Island",1977,8,0
44,"Rhode Island",1978,8,0
44,"Rhode Island",1979,8,0
44,"Rhode Island",1980,8,0
44,"Rhode Island",1981,8,0
44,"Rhode Island",1982,8,0
44,"Rhode Island",1983,9,0
44,"Rhode Island",1984,8,0
44,"Rhode Island",1985,8,0
44,"Rhode Island",1986,8,0
44,"Rhode Island",1987,8,0
44,"Rhode Island",1988,8,0
44,"Rhode Island",1989,9,0
44,"Rhode Island",1990,9,0
44,"Rhode Island",1991,9.99,0
44,"Rhode Island",1992,9.99,0
44,"Rhode Island",1993,9.99,0
44,"Rhode Island",1994,9,0
44,"Rhode Island",1995,9,0
44,"Rhode Island",1996,9,0
44,"Rhode Island",1997,9,0
44,"Rhode Island",1998,9,0
44,"Rhode Island",1999,9,0
44,"Rhode Island",2000,9,0
44,"Rhode Island",2001,9,0
44,"Rhode Island",2002,9,0
44,"Rhode Island",2003,9,0
44,"Rhode Island",2004,9,0
44,"Rhode Island",2005,9,0
44,"Rhode Island",2006,9,0
44,"Rhode Island",2007,9,0
44,"Rhode Island",2008,9,0
44,"Rhode Island",2009,9,0
44,"Rhode Island",2010,9,0
44,"Rhode Island",2011,9,0
44,"Rhode Island",2012,9,0
45,"South Carolina",1976,6,0
45,"South Carolina",1977,6,0
45,"South Carolina",1978,6,0
45,"South Carolina",1979,6,0
45,"South Carolina",1980,6,0
45,"South Carolina",1981,6,0
45,"South Carolina",1982,6,0
45,"South Carolina",1983,6,0
45,"South Carolina",1984,6,0
45,"South Carolina",1985,6,0
45,"South Carolina",1986,6,0
45,"South Carolina",1987,6,0
45,"South Carolina",1988,6,0
45,"South Carolina",1989,5,0
45,"South Carolina",1990,5,0
45,"South Carolina",1991,5,0
45,"South Carolina",1992,5,0
45,"South Carolina",1993,5,0
45,"South Carolina",1994,5,0
45,"South Carolina",1995,5,0
45,"South Carolina",1996,5,0
45,"South Carolina",1997,5,0
45,"South Carolina",1998,5,0
45,"South Carolina",1999,5,0
45,"South Carolina",2000,5,0
45,"South Carolina",2001,5,0
45,"South Carolina",2002,5,0
45,"South Carolina",2003,5,0
45,"South Carolina",2004,5,0
45,"South Carolina",2005,5,0
45,"South Carolina",2006,5,0
45,"South Carolina",2007,5,0
45,"South Carolina",2008,5,0
45,"South Carolina",2009,5,0
45,"South Carolina",2010,5,0
45,"South Carolina",2011,5,0
45,"South Carolina",2012,5,0
46,"South Dakota",1976,0,0
46,"South Dakota",1977,0,0
46,"South Dakota",1978,0,0
46,"South Dakota",1979,0,0
46,"South Dakota",1980,0,0
46,"South Dakota",1981,0,0
46,"South Dakota",1982,0,0
46,"South Dakota",1983,0,0
46,"South Dakota",1984,0,0
46,"South Dakota",1985,0,0
46,"South Dakota",1986,0,0
46,"South Dakota",1987,0,0
46,"South Dakota",1988,0,0
46,"South Dakota",1989,0,0
46,"South Dakota",1990,0,0
46,"South Dakota",1991,0,0
46,"South Dakota",1992,0,0
46,"South Dakota",1993,0,0
46,"South Dakota",1994,0,0
46,"South Dakota",1995,0,0
46,"South Dakota",1996,0,0
46,"South Dakota",1997,0,0
46,"South Dakota",1998,0,0
46,"South Dakota",1999,0,0
46,"South Dakota",2000,0,0
46,"South Dakota",2001,0,0
46,"South Dakota",2002,0,0
46,"South Dakota",2003,0,0
46,"South Dakota",2004,0,0
46,"South Dakota",2005,0,0
46,"South Dakota",2006,0,0
46,"South Dakota",2007,0,0
46,"South Dakota",2008,0,0
46,"South Dakota",2009,0,0
46,"South Dakota",2010,0,0
46,"South Dakota",2011,0,0
46,"South Dakota",2012,0,0
47,"Tennessee",1976,6,0
47,"Tennessee",1977,6,0
47,"Tennessee",1978,6,0
47,"Tennessee",1979,6,0
47,"Tennessee",1980,6,0
47,"Tennessee",1981,6,0
47,"Tennessee",1982,6,0
47,"Tennessee",1983,6,0
47,"Tennessee",1984,6,0
47,"Tennessee",1985,6,0
47,"Tennessee",1986,6,0
47,"Tennessee",1987,6,0
47,"Tennessee",1988,6,0
47,"Tennessee",1989,6,0
47,"Tennessee",1990,6,0
47,"Tennessee",1991,6,0
47,"Tennessee",1992,6,0
47,"Tennessee",1993,6,0
47,"Tennessee",1994,6,0
47,"Tennessee",1995,6,0
47,"Tennessee",1996,6,0
47,"Tennessee",1997,6,0
47,"Tennessee",1998,6,0
47,"Tennessee",1999,6,0
47,"Tennessee",2000,6,0
47,"Tennessee",2001,6,0
47,"Tennessee",2002,6,0
47,"Tennessee",2003,6.5,0
47,"Tennessee",2004,6.5,0
47,"Tennessee",2005,6.5,0
47,"Tennessee",2006,6.5,0
47,"Tennessee",2007,6.5,0
47,"Tennessee",2008,6.5,0
47,"Tennessee",2009,6.5,0
47,"Tennessee",2010,6.5,0
47,"Tennessee",2011,6.5,0
47,"Tennessee",2012,6.5,0
48,"Texas",1976,0,0
48,"Texas",1977,0,0
48,"Texas",1978,0,0
48,"Texas",1979,0,0
48,"Texas",1980,0,0
48,"Texas",1981,0,0
48,"Texas",1982,0,0
48,"Texas",1983,0,0
48,"Texas",1984,0,0
48,"Texas",1985,0,0
48,"Texas",1986,0,0
48,"Texas",1987,0,0
48,"Texas",1988,0,0
48,"Texas",1989,0,0
48,"Texas",1990,0,0
48,"Texas",1991,0,0
48,"Texas",1992,4.5,1
48,"Texas",1993,4.5,1
48,"Texas",1994,4.5,1
48,"Texas",1995,4.5,1
48,"Texas",1996,4.5,1
48,"Texas",1997,4.5,1
48,"Texas",1998,4.5,1
48,"Texas",1999,4.5,1
48,"Texas",2000,4.5,1
48,"Texas",2001,4.5,1
48,"Texas",2002,4.5,1
48,"Texas",2003,4.5,1
48,"Texas",2004,4.5,1
48,"Texas",2005,4.5,1
48,"Texas",2006,4.5,1
48,"Texas",2007,4.5,1
48,"Texas",2008,1,1
48,"Texas",2009,1,1
48,"Texas",2010,1,1
48,"Texas",2011,1,1
48,"Texas",2012,1,1
49,"Utah",1976,6,0
49,"Utah",1977,4,0
49,"Utah",1978,4,0
49,"Utah",1979,4,0
49,"Utah",1980,4,0
49,"Utah",1981,4,0
49,"Utah",1982,4,0
49,"Utah",1983,4.65,0
49,"Utah",1984,5,0
49,"Utah",1985,5,0
49,"Utah",1986,5,0
49,"Utah",1987,5,0
49,"Utah",1988,5,0
49,"Utah",1989,5,0
49,"Utah",1990,5,0
49,"Utah",1991,5,0
49,"Utah",1992,5,0
49,"Utah",1993,5,0
49,"Utah",1994,5,0
49,"Utah",1995,5,0
49,"Utah",1996,5,0
49,"Utah",1997,5,0
49,"Utah",1998,5,0
49,"Utah",1999,5,0
49,"Utah",2000,5,0
49,"Utah",2001,5,0
49,"Utah",2002,5,0
49,"Utah",2003,5,0
49,"Utah",2004,5,0
49,"Utah",2005,5,0
49,"Utah",2006,5,0
49,"Utah",2007,5,0
49,"Utah",2008,5,0
49,"Utah",2009,5,0
49,"Utah",2010,5,0
49,"Utah",2011,5,0
49,"Utah",2012,5,0
50,"Vermont",1976,7.5,0
50,"Vermont",1977,7.5,0
50,"Vermont",1978,7.5,0
50,"Vermont",1979,7.5,0
50,"Vermont",1980,7.5,0
50,"Vermont",1981,7.5,0
50,"Vermont",1982,7.5,0
50,"Vermont",1983,7.5,0
50,"Vermont",1984,7.5,0
50,"Vermont",1985,9,0
50,"Vermont",1986,9,0
50,"Vermont",1987,9,0
50,"Vermont",1988,8.25,0
50,"Vermont",1989,8.25,0
50,"Vermont",1990,8.25,0
50,"Vermont",1991,8.25,0
50,"Vermont",1992,8.25,0
50,"Vermont",1993,8.25,0
50,"Vermont",1994,8.25,0
50,"Vermont",1995,8.25,0
50,"Vermont",1996,8.25,0
50,"Vermont",1997,9.75,0
50,"Vermont",1998,9.75,0
50,"Vermont",1999,9.75,0
50,"Vermont",2000,9.75,0
50,"Vermont",2001,9.75,0
50,"Vermont",2002,9.75,0
50,"Vermont",2003,9.75,0
50,"Vermont",2004,9.75,0
50,"Vermont",2005,9.75,0
50,"Vermont",2006,9.75,0
50,"Vermont",2007,8.9,0
50,"Vermont",2008,8.5,0
50,"Vermont",2009,8.5,0
50,"Vermont",2010,8.5,0
50,"Vermont",2011,8.5,0
50,"Vermont",2012,8.5,0
51,"Virginia",1976,6,0
51,"Virginia",1977,6,0
51,"Virginia",1978,6,0
51,"Virginia",1979,6,0
51,"Virginia",1980,6,0
51,"Virginia",1981,6,0
51,"Virginia",1982,6,0
51,"Virginia",1983,6,0
51,"Virginia",1984,6,0
51,"Virginia",1985,6,0
51,"Virginia",1986,6,0
51,"Virginia",1987,6,0
51,"Virginia",1988,6,0
51,"Virginia",1989,6,0
51,"Virginia",1990,6,0
51,"Virginia",1991,6,0
51,"Virginia",1992,6,0
51,"Virginia",1993,6,0
51,"Virginia",1994,6,0
51,"Virginia",1995,6,0
51,"Virginia",1996,6,0
51,"Virginia",1997,6,0
51,"Virginia",1998,6,0
51,"Virginia",1999,6,0
51,"Virginia",2000,6,0
51,"Virginia",2001,6,0
51,"Virginia",2002,6,0
51,"Virginia",2003,6,0
51,"Virginia",2004,6,0
51,"Virginia",2005,6,0
51,"Virginia",2006,6,0
51,"Virginia",2007,6,0
51,"Virginia",2008,6,0
51,"Virginia",2009,6,0
51,"Virginia",2010,6,0
51,"Virginia",2011,6,0
51,"Virginia",2012,6,0
53,"Washington",1976,0,1
53,"Washington",1977,0,1
53,"Washington",1978,0,1
53,"Washington",1979,0,1
53,"Washington",1980,0,1
53,"Washington",1981,0,1
53,"Washington",1982,0,1
53,"Washington",1983,0,1
53,"Washington",1984,0,1
53,"Washington",1985,0,1
53,"Washington",1986,0,1
53,"Washington",1987,0,1
53,"Washington",1988,0,1
53,"Washington",1989,0,1
53,"Washington",1990,0,1
53,"Washington",1991,0,1
53,"Washington",1992,0,1
53,"Washington",1993,0,1
53,"Washington",1994,0,1
53,"Washington",1995,0,1
53,"Washington",1996,0,1
53,"Washington",1997,0,1
53,"Washington",1998,0,1
53,"Washington",1999,0,1
53,"Washington",2000,0,1
53,"Washington",2001,0,1
53,"Washington",2002,0,1
53,"Washington",2003,0,1
53,"Washington",2004,0,1
53,"Washington",2005,0,1
53,"Washington",2006,0,1
53,"Washington",2007,0,1
53,"Washington",2008,0,1
53,"Washington",2009,0,1
53,"Washington",2010,0,1
53,"Washington",2011,0,1
53,"Washington",2012,0,1
54,"West Virginia",1976,6,0
54,"West Virginia",1977,6,0
54,"West Virginia",1978,6,0
54,"West Virginia",1979,6,0
54,"West Virginia",1980,6,0
54,"West Virginia",1981,6,0
54,"West Virginia",1982,6,0
54,"West Virginia",1983,8.05,0
54,"West Virginia",1984,8.05,0
54,"West Virginia",1985,8.05,0
54,"West Virginia",1986,7,0
54,"West Virginia",1987,9.75,0
54,"West Virginia",1988,9.75,0
54,"West Virginia",1989,9.6,0
54,"West Virginia",1990,9.45,0
54,"West Virginia",1991,9.3,0
54,"West Virginia",1992,9.3,0
54,"West Virginia",1993,9,0
54,"West Virginia",1994,9,0
54,"West Virginia",1995,9,0
54,"West Virginia",1996,9,0
54,"West Virginia",1997,9,0
54,"West Virginia",1998,9,0
54,"West Virginia",1999,9,0
54,"West Virginia",2000,9,0
54,"West Virginia",2001,9,0
54,"West Virginia",2002,9,0
54,"West Virginia",2003,9,0
54,"West Virginia",2004,9,0
54,"West Virginia",2005,9,0
54,"West Virginia",2006,9,0
54,"West Virginia",2007,9,0
54,"West Virginia",2008,8.75,0
54,"West Virginia",2009,8.5,0
54,"West Virginia",2010,8.5,0
54,"West Virginia",2011,8.5,0
54,"West Virginia",2012,7.75,0
55,"Wisconsin",1976,7.9,0
55,"Wisconsin",1977,7.9,0
55,"Wisconsin",1978,7.9,0
55,"Wisconsin",1979,7.9,0
55,"Wisconsin",1980,7.9,0
55,"Wisconsin",1981,7.9,0
55,"Wisconsin",1982,7.9,0
55,"Wisconsin",1983,7.9,0
55,"Wisconsin",1984,7.9,0
55,"Wisconsin",1985,7.9,0
55,"Wisconsin",1986,7.9,0
55,"Wisconsin",1987,7.9,0
55,"Wisconsin",1988,7.9,0
55,"Wisconsin",1989,7.9,0
55,"Wisconsin",1990,7.9,0
55,"Wisconsin",1991,7.9,0
55,"Wisconsin",1992,7.9,0
55,"Wisconsin",1993,7.9,0
55,"Wisconsin",1994,7.9,0
55,"Wisconsin",1995,7.9,0
55,"Wisconsin",1996,7.9,0
55,"Wisconsin",1997,7.9,0
55,"Wisconsin",1998,7.9,0
55,"Wisconsin",1999,7.9,0
55,"Wisconsin",2000,7.9,0
55,"Wisconsin",2001,7.9,0
55,"Wisconsin",2002,7.9,0
55,"Wisconsin",2003,7.9,0
55,"Wisconsin",2004,7.9,0
55,"Wisconsin",2005,7.9,0
55,"Wisconsin",2006,7.9,0
55,"Wisconsin",2007,7.9,0
55,"Wisconsin",2008,7.9,0
55,"Wisconsin",2009,7.9,0
55,"Wisconsin",2010,7.9,0
55,"Wisconsin",2011,7.9,0
55,"Wisconsin",2012,7.9,0
56,"Wyoming",1976,0,0
56,"Wyoming",1977,0,0
56,"Wyoming",1978,0,0
56,"Wyoming",1979,0,0
56,"Wyoming",1980,0,0
56,"Wyoming",1981,0,0
56,"Wyoming",1982,0,0
56,"Wyoming",1983,0,0
56,"Wyoming",1984,0,0
56,"Wyoming",1985,0,0
56,"Wyoming",1986,0,0
56,"Wyoming",1987,0,0
56,"Wyoming",1988,0,0
56,"Wyoming",1989,0,0
56,"Wyoming",1990,0,0
56,"Wyoming",1991,0,0
56,"Wyoming",1992,0,0
56,"Wyoming",1993,0,0
56,"Wyoming",1994,0,0
56,"Wyoming",1995,0,0
56,"Wyoming",1996,0,0
56,"Wyoming",1997,0,0
56,"Wyoming",1998,0,0
56,"Wyoming",1999,0,0
56,"Wyoming",2000,0,0
56,"Wyoming",2001,0,0
56,"Wyoming",2002,0,0
56,"Wyoming",2003,0,0
56,"Wyoming",2004,0,0
56,"Wyoming",2005,0,0
56,"Wyoming",2006,0,0
56,"Wyoming",2007,0,0
56,"Wyoming",2008,0,0
56,"Wyoming",2009,0,0
56,"Wyoming",2010,0,0
56,"Wyoming",2011,0,0
56,"Wyoming",2012,0,0
